Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
0.423602;0.109902;-0.978824
0.423602;0.110002;-0.978842
0.423602;0.110102;-0.978859
0.423602;0.110202;-0.978876
0.423602;0.110302;-0.978894
0.423602;0.110402;-0.978911
0.423602;0.110502;-0.978928
0.423602;0.110602;-0.978946
0.423602;0.110702;-0.978882
0.423602;0.110802;-0.978903
0.423602;0.110902;-0.978924
0.423602;0.111002;-0.978945
0.423602;0.111102;-0.978966
0.423602;0.111202;-0.979145
0.423602;0.111302;-0.979163
0.423602;0.111402;-0.979181
0.423602;0.111502;-0.979199
0.423602;0.111602;-0.979217
0.423602;0.111702;-0.979235
0.423602;0.111802;-0.979253
0.423602;0.111902;-0.979271
0.423602;0.112002;-0.979289
0.423602;0.112102;-0.979307
0.423602;0.112202;-0.979325
0.423602;0.112302;-0.979343
0.423602;0.112402;-0.979361
0.423602;0.112502;-0.979379
0.423602;0.112602;-0.979397
0.423602;0.112702;-0.979415
0.423602;0.112802;-0.979433
0.423602;0.112902;-0.979451
0.423602;0.113002;-0.979469
0.423602;0.113102;-0.979487
0.423602;0.113202;-0.979505
0.423602;0.113302;-0.97943
0.423602;0.113402;-0.979448
0.423602;0.113502;-0.979466
0.423602;0.113602;-0.979484
0.423602;0.113702;-0.979502
0.423602;0.113802;-0.979483
0.423602;0.113902;-0.979501
0.423602;0.114002;-0.979518
0.423602;0.114102;-0.979536
0.423602;0.114202;-0.979553
0.423602;0.114302;-0.979571
0.423602;0.114402;-0.979588
0.423602;0.114502;-0.979606
0.423602;0.114602;-0.979623
0.423602;0.114702;-0.979641
0.423602;0.114802;-0.979658
0.423602;0.114902;-0.979676
0.423602;0.115002;-0.979693
0.423602;0.115102;-0.979711
0.423602;0.115202;-0.979728
0.423602;0.115302;-0.979746
0.423602;0.115402;-0.979763
0.423602;0.115502;-0.979781
0.423602;0.115602;-0.979798
0.423602;0.115702;-0.979816
0.423602;0.115802;-0.979833
0.423602;0.115902;-0.979471
0.423602;0.116002;-0.979503
0.423602;0.116102;-0.979535
0.423602;0.116202;-0.979567
0.423602;0.116302;-0.979599
0.423602;0.116402;-0.979631
0.423602;0.116502;-0.979663
0.423602;0.116602;-0.979695
0.423602;0.116702;-0.979727
0.423602;0.116802;-0.979759
0.423602;0.116902;-0.979791
0.423602;0.117002;-0.979823
0.423602;0.117102;-0.979855
0.423602;0.117202;-0.979887
0.423602;0.117302;-0.979919
0.423602;0.117402;-0.979951
0.423602;0.117502;-0.979983
0.423602;0.117602;-0.980015
0.423602;0.117702;-0.980047
0.423602;0.117802;-0.980079
0.423602;0.117902;-0.980111
0.423602;0.118002;-0.980143
0.423602;0.118102;-0.980187
0.423602;0.118202;-0.980219
0.423602;0.118302;-0.980251
0.423602;0.118402;-0.980283
0.423602;0.118502;-0.980315
0.423602;0.118602;-0.980347
0.423602;0.118702;-0.980379
0.423602;0.118802;-0.980411
0.423602;0.118902;-0.980443
0.423602;0.119002;-0.980457
0.423602;0.119102;-0.980491
0.423602;0.119202;-0.980525
0.423602;0.119302;-0.980559
0.423602;0.119402;-0.980593
0.423602;0.119502;-0.980626
0.423602;0.119602;-0.98066
0.423602;0.119702;-0.980694
0.423602;0.119802;-0.980728
0.423602;0.119902;-0.980762
0.423602;0.120002;-0.980796
0.423602;0.120102;-0.98083
0.423602;0.120202;-0.980864
0.423602;0.120302;-0.980898
0.423602;0.120402;-0.980932
0.423602;0.120502;-0.980966
0.423602;0.120602;-0.981
0.423602;0.120702;-0.980982
0.423602;0.120802;-0.981019
0.423602;0.120902;-0.981057
0.423602;0.121002;-0.981095
0.423602;0.121102;-0.981218
0.423602;0.121202;-0.981251
0.423602;0.121302;-0.981285
0.423602;0.121402;-0.981318
0.423602;0.121502;-0.981352
0.423602;0.121602;-0.981321
0.423602;0.121702;-0.981359
0.423602;0.121802;-0.981396
0.423602;0.121902;-0.981434
0.423602;0.122002;-0.981472
0.423602;0.122102;-0.981509
0.423602;0.122202;-0.981547
0.423602;0.122302;-0.981585
0.423602;0.122402;-0.981622
0.423602;0.122502;-0.98166
0.423602;0.122602;-0.981698
0.423602;0.122702;-0.981735
0.423602;0.122802;-0.981773
0.423602;0.122902;-0.981811
0.423602;0.123002;-0.981849
0.423602;0.123102;-0.981886
0.423602;0.123202;-0.981924
0.423602;0.123302;-0.981962
0.423602;0.123402;-0.982
0.423602;0.123502;-0.982037
0.423602;0.123602;-0.982075
0.423602;0.123702;-0.981878
0.423602;0.123802;-0.981921
0.423602;0.123902;-0.981964
0.423602;0.124002;-0.982008
0.423602;0.124102;-0.982051
0.423602;0.124202;-0.982094
0.423602;0.124302;-0.982138
0.423602;0.124402;-0.982181
0.423602;0.124502;-0.982225
0.423602;0.124602;-0.982268
0.423602;0.124702;-0.982311
0.423602;0.124802;-0.982355
0.423602;0.124902;-0.982398
0.423602;0.125002;-0.982441
0.423602;0.125102;-0.982485
0.423602;0.125202;-0.982528
0.423602;0.125302;-0.982572
0.423602;0.125402;-0.982616
0.423602;0.125502;-0.982663
0.423602;0.125602;-0.982694
0.423602;0.125702;-0.982751
0.423602;0.125802;-0.982808
0.423602;0.125902;-0.982734
0.423602;0.126002;-0.982795
0.423602;0.126102;-0.982855
0.423602;0.126202;-0.982916
0.423602;0.126302;-0.982976
Horizont number: 2; Number of points: 448----------------------------------------
0.398602;0.0821018;-0.968682
0.398602;0.0822018;-0.968692
0.398602;0.0823018;-0.968703
0.398602;0.0824018;-0.968714
0.398602;0.0825018;-0.968724
0.398602;0.0826018;-0.968735
0.398602;0.0827018;-0.968745
0.398602;0.0828018;-0.968756
0.398602;0.0829018;-0.968766
0.398602;0.0830018;-0.968777
0.398602;0.0831018;-0.968788
0.398602;0.0832018;-0.968798
0.398602;0.0833018;-0.968809
0.398602;0.0834018;-0.968819
0.398602;0.0835018;-0.968958
0.398602;0.0836018;-0.968966
0.398602;0.0837018;-0.968974
0.398602;0.0838018;-0.968981
0.398602;0.0839018;-0.968989
0.398602;0.0840018;-0.968997
0.398602;0.0841018;-0.969005
0.398602;0.0842018;-0.969012
0.398602;0.0843018;-0.96902
0.398602;0.0844018;-0.969028
0.398602;0.0845018;-0.969035
0.398602;0.0846018;-0.969043
0.398602;0.0847018;-0.969032
0.398602;0.0848018;-0.969042
0.398602;0.0849018;-0.969051
0.398602;0.0850018;-0.969061
0.398602;0.0851018;-0.969071
0.398602;0.0852018;-0.969081
0.398602;0.0853018;-0.969091
0.398602;0.0854018;-0.969101
0.398602;0.0855018;-0.969111
0.398602;0.0856018;-0.969121
0.398602;0.0857018;-0.969131
0.398602;0.0858018;-0.969141
0.398602;0.0859018;-0.969151
0.398602;0.0860018;-0.96916
0.398602;0.0861018;-0.96917
0.398602;0.0862018;-0.969191
0.398602;0.0863018;-0.969199
0.398602;0.0864018;-0.969208
0.398602;0.0865018;-0.969216
0.398602;0.0866018;-0.969225
0.398602;0.0867018;-0.969233
0.398602;0.0868018;-0.969242
0.398602;0.0869018;-0.96925
0.398602;0.0870018;-0.969259
0.398602;0.0871018;-0.969267
0.398602;0.0872018;-0.969276
0.398602;0.0873018;-0.969149
0.398602;0.0874018;-0.96916
0.398602;0.0875018;-0.969171
0.398602;0.0876018;-0.969182
0.398602;0.0877018;-0.969194
0.398602;0.0878018;-0.969205
0.398602;0.0879018;-0.969216
0.398602;0.0880018;-0.969228
0.398602;0.0881018;-0.969239
0.398602;0.0882018;-0.96925
0.398602;0.0883018;-0.969262
0.398602;0.0884018;-0.969273
0.398602;0.0885018;-0.969284
0.398602;0.0886018;-0.969295
0.398602;0.0887018;-0.969307
0.398602;0.0888018;-0.969301
0.398602;0.0889018;-0.969315
0.398602;0.0890018;-0.969328
0.398602;0.0891018;-0.969341
0.398602;0.0892018;-0.969355
0.398602;0.0893018;-0.969368
0.398602;0.0894018;-0.969382
0.398602;0.0895019;-0.969395
0.398602;0.0896019;-0.969408
0.398602;0.0897019;-0.969422
0.398602;0.0898019;-0.969435
0.398602;0.0899018;-0.969459
0.398602;0.0900018;-0.969475
0.398602;0.0901018;-0.969491
0.398602;0.0902018;-0.969507
0.398602;0.0903018;-0.969524
0.398602;0.0904018;-0.96954
0.398602;0.0905018;-0.969556
0.398602;0.0906018;-0.969573
0.398602;0.0907018;-0.969589
0.398602;0.0908018;-0.969605
0.398602;0.0909018;-0.969622
0.398602;0.0910018;-0.969638
0.398602;0.0911018;-0.969654
0.398602;0.0912018;-0.969671
0.398602;0.0913018;-0.969687
0.398602;0.0914018;-0.969675
0.398602;0.0915018;-0.969694
0.398602;0.0916018;-0.969714
0.398602;0.0917018;-0.969734
0.398602;0.0918018;-0.969753
0.398602;0.0919018;-0.969773
0.398602;0.0920018;-0.969793
0.398602;0.0921018;-0.969813
0.398602;0.0922019;-0.969832
0.398602;0.0923019;-0.969852
0.398602;0.0924019;-0.969872
0.398602;0.0925018;-0.969829
0.398602;0.0926018;-0.969849
0.398602;0.0927018;-0.969869
0.398602;0.0928018;-0.969888
0.398602;0.0929018;-0.969908
0.398602;0.0930018;-0.969927
0.398602;0.0931018;-0.969947
0.398602;0.0932018;-0.969907
0.398602;0.0933018;-0.96993
0.398602;0.0934018;-0.969952
0.398602;0.0935018;-0.969974
0.398602;0.0936018;-0.969996
0.398602;0.0937018;-0.970018
0.398602;0.0938018;-0.970041
0.398602;0.0939018;-0.970063
0.398602;0.0940018;-0.970085
0.398602;0.0941018;-0.970107
0.398602;0.0942018;-0.970163
0.398602;0.0943018;-0.970187
0.398602;0.0944018;-0.970212
0.398602;0.0945018;-0.970236
0.398602;0.0946018;-0.97026
0.398602;0.0947018;-0.970253
0.398602;0.0948018;-0.970278
0.398602;0.0949018;-0.970302
0.398602;0.0950018;-0.970327
0.398602;0.0951018;-0.970286
0.398602;0.0952018;-0.97031
0.398602;0.0953018;-0.970334
0.398602;0.0954018;-0.970358
0.398602;0.0955018;-0.970382
0.398602;0.0956018;-0.970405
0.398602;0.0957018;-0.970429
0.398602;0.0958018;-0.970453
0.398602;0.0959018;-0.970477
0.398602;0.0960018;-0.9705
0.398602;0.0961018;-0.970524
0.398602;0.0962018;-0.970548
0.398602;0.0963018;-0.970572
0.398602;0.0964018;-0.970595
0.398602;0.0965018;-0.970619
0.398602;0.0966018;-0.970726
0.398602;0.0967018;-0.970751
0.398602;0.0968018;-0.970776
0.398602;0.0969018;-0.970801
0.398602;0.0970018;-0.970826
0.398602;0.0971018;-0.970851
0.398602;0.0972018;-0.970876
0.398602;0.0973018;-0.970901
0.398602;0.0974018;-0.970926
0.398602;0.0975019;-0.970951
0.398602;0.0976019;-0.970976
0.398602;0.0977018;-0.970854
0.398602;0.0978018;-0.970883
0.398602;0.0979018;-0.970912
0.398602;0.0980018;-0.970941
0.398602;0.0981018;-0.970971
0.398602;0.0982018;-0.971
0.398602;0.0983018;-0.971029
0.398602;0.0984018;-0.971059
0.398602;0.0985018;-0.971088
0.398602;0.0986018;-0.971117
0.398602;0.0987018;-0.971147
0.398602;0.0988018;-0.971176
0.398602;0.0989018;-0.971206
0.398602;0.0990018;-0.971235
0.398602;0.0991018;-0.971264
0.398602;0.0992018;-0.971428
0.398602;0.0993018;-0.971453
0.398602;0.0994018;-0.971477
0.398602;0.0995018;-0.971502
0.398602;0.0996018;-0.971527
0.398602;0.0997018;-0.971552
0.398602;0.0998018;-0.971576
0.398602;0.0999018;-0.971601
0.398602;0.100002;-0.971626
0.398602;0.100102;-0.97165
0.398602;0.100202;-0.971675
0.398602;0.100302;-0.971632
0.398602;0.100402;-0.971662
0.398602;0.100502;-0.971692
0.398602;0.100602;-0.971722
0.398602;0.100702;-0.971752
0.398602;0.100802;-0.971783
0.398602;0.100902;-0.971813
0.398602;0.101002;-0.971843
0.398602;0.101102;-0.971873
0.398602;0.101202;-0.971903
0.398602;0.101302;-0.971933
0.398602;0.101402;-0.971964
0.398602;0.101502;-0.971994
0.398602;0.101602;-0.972024
0.398602;0.101702;-0.972054
0.398602;0.101802;-0.972192
0.398602;0.101902;-0.972215
0.398602;0.102002;-0.972238
0.398602;0.102102;-0.972261
0.398602;0.102202;-0.972284
0.398602;0.102302;-0.972308
0.398602;0.102402;-0.972331
0.398602;0.102502;-0.972354
0.398602;0.102602;-0.972377
0.398602;0.102702;-0.9724
0.398602;0.102802;-0.972423
0.398602;0.102902;-0.972623
0.398602;0.103002;-0.972645
0.398602;0.103102;-0.972667
0.398602;0.103202;-0.972689
0.398602;0.103302;-0.972711
0.398602;0.103402;-0.972733
0.398602;0.103502;-0.972754
0.398602;0.103602;-0.972776
0.398602;0.103702;-0.972798
0.398602;0.103802;-0.97282
0.398602;0.103902;-0.972842
0.398602;0.104002;-0.972879
0.398602;0.104102;-0.972899
0.398602;0.104202;-0.972919
0.398602;0.104302;-0.972939
0.398602;0.104402;-0.973035
0.398602;0.104502;-0.973051
0.398602;0.104602;-0.973067
0.398602;0.104702;-0.973082
0.398602;0.104802;-0.973098
0.398602;0.104902;-0.973113
0.398602;0.105002;-0.973129
0.398602;0.105102;-0.973145
0.398602;0.105202;-0.97316
0.398602;0.105302;-0.973176
0.398602;0.105402;-0.973192
0.398602;0.105502;-0.973251
0.398602;0.105602;-0.973265
0.398602;0.105702;-0.973279
0.398602;0.105802;-0.973293
0.398602;0.105902;-0.973307
0.398602;0.106002;-0.973321
0.398602;0.106102;-0.973335
0.398602;0.106202;-0.973349
0.398602;0.106302;-0.973363
0.398602;0.106402;-0.973377
0.398602;0.106502;-0.973391
0.398602;0.106602;-0.973405
0.398602;0.106702;-0.973419
0.398602;0.106802;-0.973433
0.398602;0.106902;-0.973447
0.398602;0.107002;-0.973442
0.398602;0.107102;-0.973458
0.398602;0.107202;-0.973473
0.398602;0.107302;-0.973489
0.398602;0.107402;-0.973504
0.398602;0.107502;-0.97352
0.398602;0.107602;-0.973536
0.398602;0.107702;-0.973551
0.398602;0.107802;-0.973567
0.398602;0.107902;-0.973583
0.398602;0.108002;-0.973598
0.398602;0.108102;-0.973377
0.398602;0.108202;-0.973397
0.398602;0.108302;-0.973418
0.398602;0.108402;-0.973438
0.398602;0.108502;-0.973459
0.398602;0.108602;-0.973479
0.398602;0.108702;-0.973499
0.398602;0.108802;-0.97352
0.398602;0.108902;-0.97354
0.398602;0.109002;-0.973561
0.398602;0.109102;-0.973581
0.398602;0.109202;-0.973602
0.398602;0.109302;-0.973622
0.398602;0.109402;-0.973643
0.398602;0.109502;-0.973663
0.398602;0.109602;-0.973657
0.398602;0.109702;-0.97368
0.398602;0.109802;-0.973703
0.398602;0.109902;-0.973726
0.398602;0.110002;-0.97375
0.398602;0.110102;-0.973773
0.398602;0.110202;-0.973796
0.398602;0.110302;-0.973819
0.398602;0.110402;-0.973842
0.398602;0.110502;-0.973865
0.398602;0.110602;-0.973888
0.398602;0.110702;-0.973929
0.398602;0.110802;-0.973955
0.398602;0.110902;-0.973982
0.398602;0.111002;-0.974008
0.398602;0.111102;-0.974035
0.398602;0.111202;-0.974061
0.398602;0.111302;-0.974087
0.398602;0.111402;-0.974114
0.398602;0.111502;-0.97414
0.398602;0.111602;-0.974167
0.398602;0.111702;-0.974193
0.398602;0.111802;-0.97422
0.398602;0.111902;-0.974246
0.398602;0.112002;-0.974272
0.398602;0.112102;-0.974299
0.398602;0.112202;-0.974325
0.398602;0.112302;-0.974351
0.398602;0.112402;-0.974376
0.398602;0.112502;-0.974402
0.398602;0.112602;-0.974428
0.398602;0.112702;-0.974453
0.398602;0.112802;-0.974479
0.398602;0.112902;-0.974505
0.398602;0.113002;-0.97453
0.398602;0.113102;-0.974556
0.398602;0.113202;-0.974582
0.398602;0.113302;-0.974371
0.398602;0.113402;-0.974401
0.398602;0.113502;-0.974431
0.398602;0.113602;-0.974461
0.398602;0.113702;-0.974491
0.398602;0.113802;-0.974521
0.398602;0.113902;-0.974551
0.398602;0.114002;-0.974581
0.398602;0.114102;-0.974611
0.398602;0.114202;-0.974642
0.398602;0.114302;-0.974672
0.398602;0.114402;-0.974702
0.398602;0.114502;-0.974759
0.398602;0.114602;-0.974789
0.398602;0.114702;-0.974819
0.398602;0.114802;-0.97485
0.398602;0.114902;-0.97488
0.398602;0.115002;-0.97491
0.398602;0.115102;-0.974941
0.398602;0.115202;-0.974971
0.398602;0.115302;-0.975001
0.398602;0.115402;-0.975032
0.398602;0.115502;-0.975062
0.398602;0.115602;-0.975092
0.398602;0.115702;-0.975123
0.398602;0.115802;-0.975158
0.398602;0.115902;-0.975136
0.398602;0.116002;-0.975167
0.398602;0.116102;-0.975197
0.398602;0.116202;-0.975228
0.398602;0.116302;-0.975259
0.398602;0.116402;-0.975289
0.398602;0.116502;-0.97532
0.398602;0.116602;-0.975351
0.398602;0.116702;-0.975381
0.398602;0.116802;-0.975412
0.398602;0.116902;-0.975442
0.398602;0.117002;-0.975473
0.398602;0.117102;-0.97517
0.398602;0.117202;-0.975209
0.398602;0.117302;-0.975248
0.398602;0.117402;-0.975287
0.398602;0.117502;-0.975326
0.398602;0.117602;-0.975365
0.398602;0.117702;-0.975404
0.398602;0.117802;-0.975443
0.398602;0.117902;-0.975482
0.398602;0.118002;-0.975521
0.398602;0.118102;-0.97556
0.398602;0.118202;-0.975599
0.398602;0.118302;-0.975639
0.398602;0.118402;-0.975678
0.398602;0.118502;-0.975747
0.398602;0.118602;-0.975788
0.398602;0.118702;-0.975829
0.398602;0.118802;-0.97587
0.398602;0.118902;-0.975911
0.398602;0.119002;-0.975953
0.398602;0.119102;-0.975994
0.398602;0.119202;-0.976035
0.398602;0.119302;-0.976076
0.398602;0.119402;-0.976117
0.398602;0.119502;-0.976158
0.398602;0.119602;-0.976199
0.398602;0.119702;-0.97624
0.398602;0.119802;-0.976281
0.398602;0.119902;-0.976322
0.398602;0.120002;-0.976303
0.398602;0.120102;-0.976342
0.398602;0.120202;-0.976381
0.398602;0.120302;-0.97642
0.398602;0.120402;-0.97646
0.398602;0.120502;-0.976499
0.398602;0.120602;-0.976538
0.398602;0.120702;-0.976577
0.398602;0.120802;-0.976616
0.398602;0.120902;-0.976655
0.398602;0.121002;-0.976694
0.398602;0.121102;-0.97674
0.398602;0.121202;-0.976793
0.398602;0.121302;-0.976845
0.398602;0.121402;-0.976898
0.398602;0.121502;-0.97695
0.398602;0.121602;-0.977003
0.398602;0.121702;-0.977062
0.398602;0.121802;-0.977116
0.398602;0.121902;-0.97717
0.398602;0.122002;-0.977111
0.398602;0.122102;-0.977166
0.398602;0.122202;-0.97722
