Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
0.352302;0.0437019;-0.988212
0.352302;0.0437019;-0.988212
0.352302;0.0437021;-0.988212
0.352302;0.0438019;-0.988159
0.352302;0.0438019;-0.988159
0.352302;0.0438021;-0.988159
0.352302;0.0439019;-0.988106
0.352302;0.0439019;-0.988106
0.352302;0.0439021;-0.988106
0.352302;0.0440019;-0.988053
0.352302;0.0440019;-0.988053
0.352302;0.0440021;-0.988053
0.352302;0.0441019;-0.988
0.352302;0.0441019;-0.988
0.352302;0.0441021;-0.988
0.352302;0.0442019;-0.987947
0.352302;0.0442019;-0.987947
0.352302;0.0442021;-0.987947
0.352302;0.0443019;-0.987894
0.352302;0.0443019;-0.987894
0.352302;0.0443021;-0.987894
0.352302;0.0444019;-0.987841
0.352302;0.0444019;-0.987841
0.352302;0.0444021;-0.987841
0.352302;0.0445019;-0.987788
0.352302;0.0445019;-0.987788
0.352302;0.0445021;-0.987788
0.352302;0.0446019;-0.987735
0.352302;0.0446019;-0.987735
0.352302;0.0446021;-0.987735
0.352302;0.0447019;-0.987682
0.352302;0.0447019;-0.987682
0.352302;0.0447021;-0.987682
0.352302;0.0448019;-0.987629
0.352302;0.0448019;-0.987629
0.352302;0.0448021;-0.987629
0.352302;0.0449019;-0.987576
0.352302;0.0449019;-0.987576
0.352302;0.0449021;-0.987576
0.352302;0.0450019;-0.987523
0.352302;0.0450019;-0.987523
0.352302;0.0450021;-0.987523
0.352302;0.0451019;-0.98747
0.352302;0.0451019;-0.98747
0.352302;0.0451021;-0.98747
0.352302;0.0452019;-0.987417
0.352302;0.0452019;-0.987417
0.352302;0.0452021;-0.987417
0.352302;0.0453019;-0.987364
0.352302;0.0453019;-0.987364
0.352302;0.0453021;-0.987364
0.352302;0.0454019;-0.987311
0.352302;0.0454019;-0.987311
0.352302;0.0454021;-0.987311
0.352302;0.0455019;-0.987258
0.352302;0.0455019;-0.987258
0.352302;0.0455021;-0.987258
0.352302;0.0456019;-0.987132
0.352302;0.0456019;-0.987132
0.352302;0.0456021;-0.987132
0.352302;0.0457019;-0.987082
0.352302;0.0457019;-0.987082
0.352302;0.0457021;-0.987082
0.352302;0.0458019;-0.987033
0.352302;0.0458019;-0.987033
0.352302;0.0458021;-0.987033
0.352302;0.0459019;-0.986983
0.352302;0.0459019;-0.986983
0.352302;0.0459021;-0.986983
0.352302;0.0460019;-0.986934
0.352302;0.0460019;-0.986934
0.352302;0.0460021;-0.986934
0.352302;0.0461019;-0.986884
0.352302;0.0461019;-0.986884
0.352302;0.0461021;-0.986884
0.352302;0.0462019;-0.986862
0.352302;0.0462019;-0.986862
0.352302;0.0462021;-0.986862
0.352302;0.0463019;-0.986814
0.352302;0.0463019;-0.986814
0.352302;0.0463021;-0.986814
0.352302;0.0464019;-0.986765
0.352302;0.0464019;-0.986765
0.352302;0.0464021;-0.986765
0.352302;0.0465019;-0.986716
0.352302;0.0465019;-0.986716
0.352302;0.0465021;-0.986716
0.352302;0.0466019;-0.986667
0.352302;0.0466019;-0.986667
0.352302;0.0466021;-0.986667
0.352302;0.0467019;-0.986618
0.352302;0.0467019;-0.986618
0.352302;0.0467021;-0.986618
0.352302;0.0468019;-0.986569
0.352302;0.0468019;-0.986569
0.352302;0.0468021;-0.986569
0.352302;0.0469019;-0.986521
0.352302;0.0469019;-0.986521
0.352302;0.0469021;-0.98652
0.352302;0.0470019;-0.986472
0.352302;0.0470019;-0.986472
0.352302;0.0470021;-0.986472
0.352302;0.0471019;-0.986423
0.352302;0.0471019;-0.986423
0.352302;0.0471021;-0.986423
0.352302;0.0472019;-0.986374
0.352302;0.0472019;-0.986374
0.352302;0.0472021;-0.986374
0.352302;0.0473019;-0.986325
0.352302;0.0473019;-0.986325
0.352302;0.0473021;-0.986325
0.352302;0.0474019;-0.986276
0.352302;0.0474019;-0.986276
0.352302;0.0474021;-0.986276
0.352302;0.0475019;-0.986228
0.352302;0.0475019;-0.986228
0.352302;0.0475021;-0.986228
0.352302;0.0476019;-0.986179
0.352302;0.0476019;-0.986179
0.352302;0.0476021;-0.986179
0.352302;0.0477019;-0.98613
0.352302;0.0477019;-0.98613
0.352302;0.0477021;-0.98613
0.352302;0.0478019;-0.986081
0.352302;0.0478019;-0.986081
0.352302;0.0478021;-0.986081
0.352302;0.0479019;-0.986032
0.352302;0.0479019;-0.986032
0.352302;0.0479021;-0.986032
0.352302;0.0480019;-0.985984
0.352302;0.0480019;-0.985984
0.352302;0.0480021;-0.985984
0.352302;0.0481019;-0.985935
0.352302;0.0481019;-0.985935
0.352302;0.0481021;-0.985935
0.352302;0.0482019;-0.986016
0.352302;0.0482019;-0.986016
0.352302;0.048202;-0.986016
0.352302;0.0483019;-0.985975
0.352302;0.0483019;-0.985975
0.352302;0.048302;-0.985974
0.352302;0.0484019;-0.985933
0.352302;0.0484019;-0.985933
0.352302;0.048402;-0.985933
0.352302;0.0485019;-0.985892
0.352302;0.0485019;-0.985892
0.352302;0.048502;-0.985892
0.352302;0.0486019;-0.985851
0.352302;0.0486019;-0.985851
0.352302;0.048602;-0.985851
0.352302;0.0487019;-0.98581
0.352302;0.0487019;-0.98581
0.352302;0.048702;-0.98581
0.352302;0.0488019;-0.985818
0.352302;0.0488019;-0.985818
0.352302;0.048802;-0.985818
0.352302;0.0489019;-0.985775
0.352302;0.0489019;-0.985775
0.352302;0.048902;-0.985775
0.352302;0.0490019;-0.985732
0.352302;0.0490019;-0.985732
0.352302;0.049002;-0.985732
0.352302;0.0491019;-0.985689
0.352302;0.0491019;-0.985689
0.352302;0.049102;-0.985689
0.352302;0.0492019;-0.985646
0.352302;0.0492019;-0.985646
0.352302;0.049202;-0.985646
0.352302;0.0493019;-0.985602
0.352302;0.0493019;-0.985602
0.352302;0.049302;-0.985602
0.352302;0.0494019;-0.985559
0.352302;0.0494019;-0.985559
0.352302;0.049402;-0.985559
0.352302;0.0495019;-0.985516
0.352302;0.0495019;-0.985516
0.352302;0.049502;-0.985516
0.352302;0.0496019;-0.985473
0.352302;0.0496019;-0.985473
0.352302;0.049602;-0.985473
0.352302;0.0497019;-0.98543
0.352302;0.0497019;-0.98543
0.352302;0.049702;-0.98543
0.352302;0.0498019;-0.985387
0.352302;0.0498019;-0.985387
0.352302;0.049802;-0.985386
0.352302;0.0499019;-0.985343
0.352302;0.0499019;-0.985343
0.352302;0.0499021;-0.985343
0.352302;0.0500019;-0.9853
0.352302;0.0500019;-0.9853
0.352302;0.0500021;-0.9853
0.352302;0.0501019;-0.985257
0.352302;0.0501019;-0.985257
0.352302;0.0501021;-0.985257
0.352302;0.0502019;-0.985214
0.352302;0.0502019;-0.985214
0.352302;0.0502021;-0.985214
0.352302;0.0503019;-0.985171
0.352302;0.0503019;-0.985171
0.352302;0.0503021;-0.985171
0.352302;0.0504019;-0.985128
0.352302;0.0504019;-0.985128
0.352302;0.0504021;-0.985128
0.352302;0.0505019;-0.985084
0.352302;0.0505019;-0.985084
0.352302;0.0505021;-0.985084
0.352302;0.0506019;-0.985041
0.352302;0.0506019;-0.985041
0.352302;0.0506021;-0.985041
0.352302;0.0507019;-0.984998
0.352302;0.0507019;-0.984998
0.352302;0.0507021;-0.984998
0.352302;0.0508019;-0.984929
0.352302;0.0508019;-0.984929
0.352302;0.050802;-0.984929
0.352302;0.0509019;-0.984886
0.352302;0.0509019;-0.984886
0.352302;0.050902;-0.984886
0.352302;0.0510019;-0.984843
0.352302;0.0510019;-0.984843
0.352302;0.051002;-0.984843
0.352302;0.0511019;-0.9848
0.352302;0.0511019;-0.9848
0.352302;0.051102;-0.9848
0.352302;0.0512019;-0.984757
0.352302;0.0512019;-0.984757
0.352302;0.051202;-0.984757
0.352302;0.0513019;-0.984714
0.352302;0.0513019;-0.984714
0.352302;0.051302;-0.984714
0.352302;0.0514019;-0.984712
0.352302;0.0514019;-0.984712
0.352302;0.051402;-0.984712
0.352302;0.0515019;-0.984669
0.352302;0.0515019;-0.984669
0.352302;0.051502;-0.984669
0.352302;0.0516019;-0.984625
0.352302;0.0516019;-0.984625
0.352302;0.0516021;-0.984625
0.352302;0.0517019;-0.984582
0.352302;0.0517019;-0.984582
0.352302;0.0517021;-0.984582
0.352302;0.0518019;-0.984538
0.352302;0.0518019;-0.984538
0.352302;0.0518021;-0.984538
0.352302;0.0519019;-0.984495
0.352302;0.0519019;-0.984495
0.352302;0.0519021;-0.984495
0.352302;0.0520019;-0.984451
0.352302;0.0520019;-0.984451
0.352302;0.0520021;-0.984451
0.352302;0.0521019;-0.984408
0.352302;0.0521019;-0.984408
0.352302;0.0521021;-0.984408
0.352302;0.0522019;-0.984364
0.352302;0.0522019;-0.984364
0.352302;0.0522021;-0.984364
0.352302;0.0523019;-0.984321
0.352302;0.0523019;-0.984321
0.352302;0.0523021;-0.984321
0.352302;0.0524019;-0.984277
0.352302;0.0524019;-0.984277
0.352302;0.0524021;-0.984277
0.352302;0.0525019;-0.984234
0.352302;0.0525019;-0.984234
0.352302;0.0525021;-0.984233
0.352302;0.0526019;-0.98419
0.352302;0.0526019;-0.98419
0.352302;0.0526021;-0.98419
0.352302;0.0527019;-0.984147
0.352302;0.0527019;-0.984147
0.352302;0.0527021;-0.984146
0.352302;0.0528019;-0.984103
0.352302;0.0528019;-0.984103
0.352302;0.0528021;-0.984103
0.352302;0.0529019;-0.98406
0.352302;0.0529019;-0.98406
0.352302;0.0529021;-0.984059
0.352302;0.0530019;-0.984016
0.352302;0.0530019;-0.984016
0.352302;0.0530021;-0.984016
0.352302;0.0531019;-0.983973
0.352302;0.0531019;-0.983973
0.352302;0.0531021;-0.983972
0.352302;0.0532019;-0.983929
0.352302;0.0532019;-0.983929
0.352302;0.0532021;-0.983929
0.352302;0.0533019;-0.983886
0.352302;0.0533019;-0.983886
0.352302;0.0533021;-0.983885
0.352302;0.0534019;-0.983923
0.352302;0.0534019;-0.983923
0.352302;0.0534021;-0.983923
0.352302;0.0535019;-0.983876
0.352302;0.0535019;-0.983876
0.352302;0.0535021;-0.983875
0.352302;0.0536019;-0.983828
0.352302;0.0536019;-0.983828
0.352302;0.0536021;-0.983828
0.352302;0.0537019;-0.983781
0.352302;0.0537019;-0.983781
0.352302;0.0537021;-0.983781
0.352302;0.0538019;-0.983734
0.352302;0.0538019;-0.983734
0.352302;0.0538021;-0.983734
0.352302;0.0539019;-0.983687
0.352302;0.0539019;-0.983687
0.352302;0.0539021;-0.983687
0.352302;0.0540019;-0.983643
0.352302;0.0540019;-0.983643
0.352302;0.0540021;-0.983643
0.352302;0.0541019;-0.983597
0.352302;0.0541019;-0.983597
0.352302;0.0541021;-0.983597
0.352302;0.0542019;-0.983552
0.352302;0.0542019;-0.983552
0.352302;0.0542021;-0.983551
0.352302;0.0543019;-0.983506
0.352302;0.0543019;-0.983506
0.352302;0.0543021;-0.983506
0.352302;0.0544019;-0.98346
0.352302;0.0544019;-0.98346
0.352302;0.0544021;-0.98346
0.352302;0.0545019;-0.983414
0.352302;0.0545019;-0.983414
0.352302;0.0545021;-0.983414
0.352302;0.0546019;-0.983369
0.352302;0.0546019;-0.983369
0.352302;0.0546021;-0.983369
0.352302;0.0547019;-0.983323
0.352302;0.0547019;-0.983323
0.352302;0.0547021;-0.983323
0.352302;0.0548019;-0.983277
0.352302;0.0548019;-0.983277
0.352302;0.0548021;-0.983277
0.352302;0.0549019;-0.983231
0.352302;0.0549019;-0.983231
0.352302;0.0549021;-0.983231
0.352302;0.0550019;-0.983186
0.352302;0.0550019;-0.983186
0.352302;0.0550021;-0.983186
0.352302;0.0551019;-0.98314
0.352302;0.0551019;-0.98314
0.352302;0.0551021;-0.98314
0.352302;0.0552019;-0.983094
0.352302;0.0552019;-0.983094
0.352302;0.0552021;-0.983094
0.352302;0.0553019;-0.983049
0.352302;0.0553019;-0.983049
0.352302;0.0553021;-0.983049
0.352302;0.0554019;-0.983003
0.352302;0.0554019;-0.983003
0.352302;0.0554021;-0.983003
0.352302;0.0555019;-0.982957
0.352302;0.0555019;-0.982957
0.352302;0.0555021;-0.982957
0.352302;0.0556019;-0.982912
0.352302;0.0556019;-0.982912
0.352302;0.0556021;-0.982912
0.352302;0.0557019;-0.982866
0.352302;0.0557019;-0.982866
0.352302;0.0557021;-0.982866
0.352302;0.0558019;-0.98282
0.352302;0.0558019;-0.98282
0.352302;0.0558021;-0.98282
0.352302;0.0559019;-0.982775
0.352302;0.0559019;-0.982775
0.352302;0.0559021;-0.982775
0.352302;0.0560019;-0.982645
0.352302;0.0560019;-0.982645
0.352302;0.0560021;-0.982645
0.352302;0.0561019;-0.982599
0.352302;0.0561019;-0.982599
0.352302;0.0561021;-0.982598
0.352302;0.0562019;-0.982552
0.352302;0.0562019;-0.982552
0.352302;0.0562021;-0.982552
0.352302;0.0563019;-0.982506
0.352302;0.0563019;-0.982506
0.352302;0.0563021;-0.982506
0.352302;0.0564019;-0.982459
0.352302;0.0564019;-0.982459
0.352302;0.0564021;-0.982459
0.352302;0.0565019;-0.982413
0.352302;0.0565019;-0.982413
0.352302;0.0565021;-0.982413
0.352302;0.0566019;-0.98244
0.352302;0.0566019;-0.98244
0.352302;0.0566021;-0.98244
0.352302;0.0567019;-0.982396
0.352302;0.0567019;-0.982396
0.352302;0.0567021;-0.982396
0.352302;0.0568019;-0.982352
0.352302;0.0568019;-0.982352
0.352302;0.0568021;-0.982352
0.352302;0.0569019;-0.982308
0.352302;0.0569019;-0.982308
0.352302;0.0569021;-0.982308
0.352302;0.0570019;-0.982264
0.352302;0.0570019;-0.982264
0.352302;0.0570021;-0.982264
0.352302;0.0571019;-0.98222
0.352302;0.0571019;-0.98222
0.352302;0.0571021;-0.98222
0.352302;0.0572019;-0.982176
0.352302;0.0572019;-0.982176
0.352302;0.0572021;-0.982176
0.352302;0.0573019;-0.982132
0.352302;0.0573019;-0.982132
0.352302;0.0573021;-0.982131
0.352302;0.0574019;-0.982087
0.352302;0.0574019;-0.982087
0.352302;0.0574021;-0.982087
0.352302;0.0575019;-0.982043
0.352302;0.0575019;-0.982043
0.352302;0.0575021;-0.982043
0.352302;0.0576019;-0.981999
0.352302;0.0576019;-0.981999
0.352302;0.0576021;-0.981999
0.352302;0.0577019;-0.981955
0.352302;0.0577019;-0.981955
0.352302;0.0577021;-0.981955
0.352302;0.0578019;-0.981911
0.352302;0.0578019;-0.981911
0.352302;0.057802;-0.981911
0.352302;0.0579019;-0.981867
0.352302;0.0579019;-0.981867
0.352302;0.057902;-0.981867
0.352302;0.0580019;-0.981823
0.352302;0.0580019;-0.981823
0.352302;0.058002;-0.981823
0.352302;0.0581019;-0.981779
0.352302;0.0581019;-0.981779
0.352302;0.058102;-0.981779
0.352302;0.0582019;-0.981735
0.352302;0.0582019;-0.981735
0.352302;0.058202;-0.981735
0.352302;0.0583019;-0.981691
0.352302;0.0583019;-0.981691
0.352302;0.058302;-0.981691
0.352302;0.0584019;-0.981647
0.352302;0.0584019;-0.981647
0.352302;0.058402;-0.981647
0.352302;0.0585019;-0.981603
0.352302;0.0585019;-0.981603
0.352302;0.058502;-0.981602
0.352302;0.0586019;-0.981495
0.352302;0.0586019;-0.981494
0.352302;0.0586021;-0.981494
0.352302;0.0587019;-0.981454
0.352302;0.0587019;-0.981454
0.352302;0.0587021;-0.981454
0.352302;0.0588019;-0.981414
0.352302;0.0588019;-0.981414
0.352302;0.0588021;-0.981414
0.352302;0.0589019;-0.981373
0.352302;0.0589019;-0.981373
0.352302;0.0589021;-0.981373
