Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
0.356202;-0.00299795;-1.01831
0.356202;-0.00289795;-1.01817
0.356202;-0.00289795;-1.01817
0.356202;-0.00279795;-1.01803
0.356202;-0.00279795;-1.01803
0.356202;-0.00269795;-1.01788
0.356202;-0.00269795;-1.01788
0.356202;-0.00259795;-1.01774
0.356202;-0.00259795;-1.01774
0.356202;-0.00249795;-1.0176
0.356202;-0.00249795;-1.0176
0.356202;-0.00239795;-1.01746
0.356202;-0.00239795;-1.01746
0.356202;-0.00229795;-1.01732
0.356202;-0.00229795;-1.01732
0.356202;-0.00219795;-1.01718
0.356202;-0.00219795;-1.01718
0.356202;-0.00209795;-1.01703
0.356202;-0.00209795;-1.01703
0.356202;-0.00199795;-1.01819
0.356202;-0.00199795;-1.01819
0.356202;-0.00189795;-1.01817
0.356202;-0.00189795;-1.01817
0.356202;-0.00179795;-1.01814
0.356202;-0.00179795;-1.01814
0.356202;-0.00169795;-1.01812
0.356202;-0.00169795;-1.01812
0.356202;-0.00159795;-1.01809
0.356202;-0.00159795;-1.01809
0.356202;-0.00149795;-1.01807
0.356202;-0.00149795;-1.01807
0.356202;-0.00139796;-1.01804
0.356202;-0.00139796;-1.01804
0.356202;-0.00129794;-1.01776
0.356202;-0.00129794;-1.01776
0.356202;-0.00119794;-1.01775
0.356202;-0.00119794;-1.01775
0.356202;-0.00109794;-1.01773
0.356202;-0.00109794;-1.01773
0.356202;-0.000997938;-1.01772
0.356202;-0.000997938;-1.01772
0.356202;-0.000897938;-1.01771
0.356202;-0.000897938;-1.01771
0.356202;-0.000797938;-1.01769
0.356202;-0.000797938;-1.01769
0.356202;-0.000697938;-1.01768
0.356202;-0.000697938;-1.01768
0.356202;-0.000597938;-1.01767
0.356202;-0.000597938;-1.01767
0.356202;-0.000497938;-1.0176
0.356202;-0.000497938;-1.0176
0.356202;-0.000397938;-1.01758
0.356202;-0.000397938;-1.01758
0.356202;-0.000297938;-1.01756
0.356202;-0.000297938;-1.01756
0.356202;-0.000197938;-1.01754
0.356202;-0.000197938;-1.01754
0.356202;-9.79377e-05;-1.01752
0.356202;-9.79377e-05;-1.01752
0.356202;2.06228e-06;-1.0175
0.356202;2.06228e-06;-1.0175
0.356202;0.000102062;-1.01748
0.356202;0.000102062;-1.01748
0.356202;0.000202062;-1.01746
0.356202;0.000202062;-1.01746
0.356202;0.000302062;-1.01744
0.356202;0.000302062;-1.01744
0.356202;0.000402062;-1.01742
0.356202;0.000402062;-1.01742
0.356202;0.000502062;-1.01741
0.356202;0.000502062;-1.01741
0.356202;0.000602062;-1.01739
0.356202;0.000602062;-1.01739
0.356202;0.000702062;-1.01737
0.356202;0.000702062;-1.01737
0.356202;0.000802062;-1.01735
0.356202;0.000802062;-1.01735
0.356202;0.000902062;-1.01733
0.356202;0.000902062;-1.01733
0.356202;0.00100206;-1.01731
0.356202;0.00100206;-1.01731
0.356202;0.00110206;-1.01729
0.356202;0.00110206;-1.01729
0.356202;0.00120206;-1.01727
0.356202;0.00120206;-1.01727
0.356202;0.00130206;-1.01725
0.356202;0.00130206;-1.01725
0.356202;0.00130206;-1.01846
0.356202;0.00130206;-1.01846
0.356202;0.00140206;-1.01853
0.356202;0.00140206;-1.01853
0.356202;0.00150206;-1.0186
0.356202;0.00150206;-1.0186
0.356202;0.00160206;-1.01866
0.356202;0.00160206;-1.01866
0.356202;0.00170206;-1.01873
0.356202;0.00170206;-1.01873
0.356202;0.00180206;-1.0188
0.356202;0.00180206;-1.0188
0.356202;0.00190206;-1.01887
0.356202;0.00190206;-1.01887
0.356202;0.00200206;-1.01894
0.356202;0.00200206;-1.01894
0.356202;0.00210206;-1.01901
0.356202;0.00210206;-1.01901
0.356202;0.00220206;-1.01908
0.356202;0.00220206;-1.01908
0.356202;0.00230206;-1.01915
0.356202;0.00230206;-1.01915
0.356202;0.00240206;-1.01922
0.356202;0.00240206;-1.01922
0.356202;0.00250206;-1.01928
0.356202;0.00250206;-1.01928
0.356202;0.00260206;-1.01935
0.356202;0.00260206;-1.01935
0.356202;0.00270206;-1.01942
0.356202;0.00270206;-1.01942
0.356202;0.00280206;-1.01949
0.356202;0.00280206;-1.01949
0.356202;0.00290206;-1.01956
0.356202;0.00290206;-1.01956
0.356202;0.00300206;-1.01963
0.356202;0.00300206;-1.01963
0.356202;0.00310206;-1.0197
0.356202;0.00310206;-1.0197
0.356202;0.00320206;-1.0198
0.356202;0.00320206;-1.0198
0.356202;0.00330206;-1.01987
0.356202;0.00330206;-1.01987
0.356202;0.00340206;-1.01994
0.356202;0.00340206;-1.01994
0.356202;0.00350206;-1.02001
0.356202;0.00350206;-1.02001
0.356202;0.00360206;-1.02008
0.356202;0.00360206;-1.02008
0.356202;0.00370206;-1.02015
0.356202;0.00370206;-1.02015
0.356202;0.00380206;-1.02022
0.356202;0.00380206;-1.02022
0.356202;0.00390206;-1.02029
0.356202;0.00390206;-1.02029
0.356202;0.00400208;-1.02033
0.356202;0.00400208;-1.02033
0.356202;0.00410208;-1.0204
0.356202;0.00410208;-1.0204
0.356202;0.00420208;-1.02047
0.356202;0.00420208;-1.02047
0.356202;0.00430208;-1.02054
0.356202;0.00430208;-1.02054
0.356202;0.00440208;-1.0206
0.356202;0.00440208;-1.0206
0.356202;0.00450208;-1.02067
0.356202;0.00450208;-1.02067
0.356202;0.00460208;-1.02074
0.356202;0.00460208;-1.02074
0.356202;0.00470208;-1.02081
0.356202;0.00470208;-1.02081
0.356202;0.00480208;-1.02088
0.356202;0.00480208;-1.02088
0.356202;0.00490208;-1.02095
0.356202;0.00490208;-1.02095
0.356202;0.00500208;-1.02102
0.356202;0.00500208;-1.02102
0.356202;0.00510208;-1.02108
0.356202;0.00510208;-1.02108
0.356202;0.00520208;-1.02115
0.356202;0.00520208;-1.02115
0.356202;0.00530208;-1.02122
0.356202;0.00530208;-1.02122
0.356202;0.00540208;-1.02129
0.356202;0.00540208;-1.02129
0.356202;0.00550207;-1.02136
0.356202;0.00550207;-1.02136
0.356202;0.00560207;-1.02143
0.356202;0.00560207;-1.02143
0.356202;0.00570207;-1.02149
0.356202;0.00570207;-1.02149
0.356202;0.00580207;-1.02195
0.356202;0.00580207;-1.02195
0.356202;0.00590207;-1.02202
0.356202;0.00590207;-1.02202
0.356202;0.00600207;-1.02209
0.356202;0.00600207;-1.02209
0.356202;0.00610207;-1.02215
0.356202;0.00610207;-1.02215
0.356202;0.00620207;-1.02222
0.356202;0.00620207;-1.02222
0.356202;0.00630207;-1.02228
0.356202;0.00630207;-1.02228
0.356202;0.00640207;-1.02235
0.356202;0.00640207;-1.02235
0.356202;0.00650207;-1.02242
0.356202;0.00650207;-1.02242
0.356202;0.00660203;-1.02239
0.356202;0.00660203;-1.02239
0.356202;0.00670203;-1.02244
0.356202;0.00670203;-1.02244
0.356202;0.00680203;-1.02249
0.356202;0.00680203;-1.02249
0.356202;0.00690203;-1.02254
0.356202;0.00690203;-1.02254
0.356202;0.00700203;-1.0226
0.356202;0.00700203;-1.0226
0.356202;0.00710203;-1.02265
0.356202;0.00710203;-1.02265
0.356202;0.00720203;-1.0227
0.356202;0.00720203;-1.0227
0.356202;0.00730203;-1.02275
0.356202;0.00730203;-1.02275
0.356202;0.00740203;-1.0228
0.356202;0.00740203;-1.0228
0.356202;0.00750203;-1.02285
0.356202;0.00750203;-1.02285
0.356202;0.00760203;-1.02287
0.356202;0.00760203;-1.02287
0.356202;0.00770203;-1.0229
0.356202;0.00770203;-1.0229
0.356202;0.00780203;-1.02293
0.356202;0.00780203;-1.02293
0.356202;0.00790205;-1.02298
0.356202;0.00790205;-1.02298
0.356202;0.00800205;-1.02304
0.356202;0.00800205;-1.02304
0.356202;0.00810205;-1.02309
0.356202;0.00810205;-1.02309
0.356202;0.00820205;-1.02306
0.356202;0.00820205;-1.02306
0.356202;0.00830205;-1.0231
0.356202;0.00830205;-1.0231
0.356202;0.00840205;-1.02315
0.356202;0.00840205;-1.02315
0.356202;0.00850205;-1.02319
0.356202;0.00850205;-1.02319
0.356202;0.00860205;-1.02324
0.356202;0.00860205;-1.02324
0.356202;0.00870205;-1.02328
0.356202;0.00870205;-1.02328
0.356202;0.00880205;-1.02332
0.356202;0.00880205;-1.02332
0.356202;0.00890205;-1.02337
0.356202;0.00890205;-1.02337
0.356202;0.00900205;-1.02341
0.356202;0.00900205;-1.02341
0.356202;0.00910205;-1.02345
0.356202;0.00910205;-1.02345
0.356202;0.00920205;-1.02339
0.356202;0.00920205;-1.02339
0.356202;0.00930205;-1.02341
0.356202;0.00930205;-1.02341
0.356202;0.00940205;-1.02342
0.356202;0.00940205;-1.02342
0.356202;0.00950205;-1.02344
0.356202;0.00950205;-1.02344
0.356202;0.00960205;-1.02345
0.356202;0.00960205;-1.02345
0.356202;0.00970205;-1.02347
0.356202;0.00970205;-1.02347
0.356202;0.00980205;-1.02348
0.356202;0.00980205;-1.02348
0.356202;0.00990205;-1.0238
0.356202;0.00990205;-1.0238
0.356202;0.010002;-1.02385
0.356202;0.010002;-1.02385
0.356202;0.010102;-1.02389
0.356202;0.010102;-1.02389
0.356202;0.010202;-1.02394
0.356202;0.010202;-1.02394
0.356202;0.010302;-1.02398
0.356202;0.010302;-1.02398
0.356202;0.010402;-1.02402
0.356202;0.010402;-1.02402
0.356202;0.010502;-1.02407
0.356202;0.010502;-1.02407
0.356202;0.010602;-1.02411
0.356202;0.010602;-1.02411
0.356202;0.010702;-1.02415
0.356202;0.010702;-1.02415
0.356202;0.010802;-1.0242
0.356202;0.010802;-1.0242
0.356202;0.010902;-1.02424
0.356202;0.010902;-1.02424
0.356202;0.011002;-1.02429
0.356202;0.011002;-1.02429
0.356202;0.011102;-1.02433
0.356202;0.011102;-1.02433
0.356202;0.011202;-1.02437
0.356202;0.011202;-1.02437
0.356202;0.011302;-1.02442
0.356202;0.011302;-1.02442
0.356202;0.011402;-1.02446
0.356202;0.011402;-1.02446
0.356202;0.011502;-1.0245
0.356202;0.011502;-1.0245
0.356202;0.011602;-1.02455
0.356202;0.011602;-1.02455
0.356202;0.011702;-1.02459
0.356202;0.011702;-1.02459
0.356202;0.0118021;-1.02389
0.356202;0.0118021;-1.02389
0.356202;0.0119021;-1.02387
0.356202;0.0119021;-1.02387
0.356202;0.0120021;-1.02385
0.356202;0.0120021;-1.02385
0.356202;0.0121021;-1.02383
0.356202;0.0121021;-1.02383
0.356202;0.0122021;-1.0238
0.356202;0.0122021;-1.0238
0.356202;0.0123021;-1.02378
0.356202;0.0123021;-1.02378
0.356202;0.0124021;-1.02376
0.356202;0.0124021;-1.02376
0.356202;0.0125021;-1.02374
0.356202;0.0125021;-1.02374
0.356202;0.0126021;-1.02372
0.356202;0.0126021;-1.02372
0.356202;0.0127021;-1.02369
0.356202;0.0127021;-1.02369
0.356202;0.0128021;-1.02367
0.356202;0.0128021;-1.02367
0.356202;0.0129021;-1.02365
0.356202;0.0129021;-1.02365
0.356202;0.0130021;-1.02363
0.356202;0.0130021;-1.02363
0.356202;0.0131021;-1.02361
0.356202;0.0131021;-1.02361
0.356202;0.0132021;-1.02358
0.356202;0.0132021;-1.02358
0.356202;0.0133021;-1.02356
0.356202;0.0133021;-1.02356
0.356202;0.0134021;-1.02354
0.356202;0.0134021;-1.02354
0.356202;0.0135021;-1.02352
0.356202;0.0135021;-1.02352
0.356202;0.0136021;-1.0233
0.356202;0.0136021;-1.0233
0.356202;0.0137021;-1.02327
0.356202;0.0137021;-1.02327
0.356202;0.013802;-1.02323
0.356202;0.013802;-1.02323
0.356202;0.013902;-1.0232
0.356202;0.013902;-1.0232
0.356202;0.014002;-1.02316
0.356202;0.014002;-1.02316
0.356202;0.014102;-1.02312
0.356202;0.014102;-1.02312
0.356202;0.014202;-1.02309
0.356202;0.014202;-1.02309
0.356202;0.014302;-1.02305
0.356202;0.014302;-1.02305
0.356202;0.0144021;-1.02364
0.356202;0.0144021;-1.02364
0.356202;0.0145021;-1.02359
0.356202;0.0145021;-1.02359
0.356202;0.0146021;-1.02355
0.356202;0.0146021;-1.02355
0.356202;0.0147021;-1.0235
0.356202;0.0147021;-1.0235
0.356202;0.0148021;-1.02346
0.356202;0.0148021;-1.02346
0.356202;0.0149021;-1.02341
0.356202;0.0149021;-1.02341
0.356202;0.0150021;-1.02336
0.356202;0.0150021;-1.02336
0.356202;0.0151021;-1.02332
0.356202;0.0151021;-1.02332
0.356202;0.0152021;-1.02252
0.356202;0.0152021;-1.02252
0.356202;0.0153021;-1.02242
0.356202;0.0153021;-1.02242
0.356202;0.0154021;-1.02232
0.356202;0.0154021;-1.02232
0.356202;0.0155021;-1.02222
0.356202;0.0155021;-1.02222
0.356202;0.0156021;-1.02211
0.356202;0.0156021;-1.02211
0.356202;0.0157021;-1.02201
0.356202;0.0157021;-1.02201
0.356202;0.0158021;-1.02191
0.356202;0.0158021;-1.02191
0.356202;0.0159021;-1.02181
0.356202;0.0159021;-1.02181
0.356202;0.0160021;-1.02171
0.356202;0.0160021;-1.02171
0.356202;0.0161021;-1.0216
0.356202;0.0161021;-1.0216
0.356202;0.0162021;-1.0215
0.356202;0.0162021;-1.0215
0.356202;0.0163021;-1.0214
0.356202;0.0163021;-1.0214
0.356202;0.0164021;-1.0213
0.356202;0.0164021;-1.0213
0.356202;0.0165021;-1.0212
0.356202;0.0165021;-1.0212
0.356202;0.016602;-1.02064
0.356202;0.016602;-1.02064
0.356202;0.016702;-1.0205
0.356202;0.016702;-1.0205
0.356202;0.016802;-1.02035
0.356202;0.016802;-1.02035
0.356202;0.016902;-1.02021
0.356202;0.016902;-1.02021
0.356202;0.017002;-1.01986
0.356202;0.017002;-1.01986
0.356202;0.017102;-1.01968
0.356202;0.017102;-1.01968
0.356202;0.017202;-1.01933
0.356202;0.017202;-1.01933
0.356202;0.017302;-1.01913
0.356202;0.017302;-1.01913
0.356202;0.017402;-1.01914
0.356202;0.017402;-1.01914
0.356202;0.017502;-1.01895
0.356202;0.017502;-1.01895
0.356202;0.017602;-1.01876
0.356202;0.017602;-1.01876
0.356202;0.017702;-1.01857
0.356202;0.017702;-1.01857
0.356202;0.017802;-1.01838
0.356202;0.017802;-1.01838
0.356202;0.017902;-1.01819
0.356202;0.017902;-1.01819
0.356202;0.018002;-1.01697
0.356202;0.018002;-1.01697
0.356202;0.018102;-1.01672
0.356202;0.018102;-1.01672
0.356202;0.018202;-1.01647
0.356202;0.018202;-1.01647
0.356202;0.018302;-1.01622
0.356202;0.018302;-1.01622
0.356202;0.018402;-1.01597
0.356202;0.018402;-1.01597
0.356202;0.018502;-1.01572
0.356202;0.018502;-1.01572
0.356202;0.018602;-1.01547
0.356202;0.018602;-1.01547
0.356202;0.018702;-1.01522
0.356202;0.018702;-1.01522
0.356202;0.018802;-1.01497
0.356202;0.018802;-1.01497
0.356202;0.018902;-1.01472
0.356202;0.018902;-1.01472
0.356202;0.019002;-1.01447
0.356202;0.019002;-1.01447
0.356202;0.0191021;-1.0142
0.356202;0.0191021;-1.0142
0.356202;0.0192021;-1.01381
0.356202;0.0192021;-1.01381
0.356202;0.0193021;-1.01419
0.356202;0.0193021;-1.01419
0.356202;0.0194021;-1.014
0.356202;0.0194021;-1.014
0.356202;0.0195021;-1.01388
0.356202;0.0195021;-1.01388
0.356202;0.019602;-1.01264
0.356202;0.019602;-1.01264
0.356202;0.019702;-1.01227
0.356202;0.019702;-1.01227
0.356202;0.019802;-1.0119
0.356202;0.019802;-1.0119
0.356202;0.019902;-1.01154
0.356202;0.019902;-1.01154
0.356202;0.020002;-1.01117
0.356202;0.020002;-1.01117
0.356202;0.020102;-1.0108
0.356202;0.020102;-1.0108
0.356202;0.020202;-1.01044
0.356202;0.020202;-1.01044
0.356202;0.020302;-1.01007
0.356202;0.020302;-1.01007
0.356202;0.020402;-1.00971
0.356202;0.020402;-1.00971
0.356202;0.020502;-1.00934
0.356202;0.020502;-1.00934
0.356202;0.020602;-1.01155
0.356202;0.020602;-1.01155
0.356202;0.020702;-1.01137
0.356202;0.020702;-1.01137
0.356202;0.020802;-1.01118
0.356202;0.020802;-1.01118
0.356202;0.020902;-1.01099
0.356202;0.020902;-1.01099
0.356202;0.021002;-1.01081
0.356202;0.021002;-1.01081
0.356202;0.021102;-1.01062
0.356202;0.021102;-1.01062
0.356202;0.021202;-1.01043
0.356202;0.021202;-1.01043
0.356202;0.021302;-1.01025
0.356202;0.021302;-1.01025
0.356202;0.021402;-1.01006
0.356202;0.021402;-1.01006
0.356202;0.021502;-1.00987
0.356202;0.021502;-1.00987
0.356202;0.021602;-1.00969
0.356202;0.021602;-1.00969
0.356202;0.021702;-1.00917
0.356202;0.021702;-1.00917
0.356202;0.021802;-1.00899
0.356202;0.021802;-1.00899
0.356202;0.021902;-1.00881
0.356202;0.021902;-1.00881
0.356202;0.022002;-1.00863
